total_notes,don_notes,ka_notes,big_don,big_ka,drumroll,balloon,note_density,note_variety,avg_spacing,min_spacing,spacing_variance,transition_rate,bpm_changes,time_sig_changes,max_bpm,min_bpm,avg_bpm,bpm_variance,gogo_proportion,gogo_note_density,regular_note_density,difficulty_name,difficulty_level,source_file
100,75,7,14,4,7,0,1.8181818181818181,5,27.19191919191919,1,364.2965003571064,0.2,0,2,128.0,128.0,128.0,0.0,0.14545454545454545,1.875,1.8085106382978724,Easy,3,charts/01 Pop\AIAIAI\AIAIAI.tja
622,330,261,7,24,4,5,7.585365853658536,6,6.128824476650563,1,50.78533662136546,0.5032154340836013,0,0,141.0,141.0,141.0,0.0,0.0975609756097561,6.375,7.716216216216216,Oni,8,charts/01 Pop\Aipai Dance Hall\Aipai Dance Hall.tja
386,271,79,16,20,4,4,4.7073170731707314,6,9.945454545454545,1,140.71131050767414,0.34196891191709844,0,0,141.0,141.0,141.0,0.0,0.0975609756097561,5.5,4.621621621621622,Hard,6,charts/01 Pop\Aipai Dance Hall\Aipai Dance Hall.tja
224,156,38,14,16,4,4,2.731707317073171,6,17.54708520179372,5,278.7141506967765,0.2767857142857143,0,0,141.0,141.0,141.0,0.0,0.0975609756097561,3.0,2.7027027027027026,Normal,5,charts/01 Pop\Aipai Dance Hall\Aipai Dance Hall.tja
145,119,9,12,5,4,4,1.7682926829268293,6,27.895833333333332,7,446.80164930555554,0.18620689655172415,0,0,141.0,141.0,141.0,0.0,0.0975609756097561,2.125,1.7297297297297298,Easy,3,charts/01 Pop\Aipai Dance Hall\Aipai Dance Hall.tja
317,156,115,36,10,14,3,3.8658536585365852,6,15.69620253164557,3,685.4456817817659,0.5362776025236593,0,0,192.0,192.0,192.0,0.0,0.14634146341463414,2.0833333333333335,4.171428571428572,Oni,5,charts/01 Pop\Aitakatta\Aitakatta.tja
212,115,67,26,4,5,1,2.5853658536585367,6,24.72037914691943,8,1242.7796320837358,0.5613207547169812,0,0,192.0,192.0,192.0,0.0,0.14634146341463414,2.3333333333333335,2.6285714285714286,Hard,4,charts/01 Pop\Aitakatta\Aitakatta.tja
126,77,22,23,4,2,1,1.5365853658536586,6,41.728,16,2510.422016,0.24603174603174602,0,0,192.0,192.0,192.0,0.0,0.14634146341463414,0.8333333333333334,1.6571428571428573,Normal,3,charts/01 Pop\Aitakatta\Aitakatta.tja
95,57,11,23,4,2,1,1.1585365853658536,6,55.48936170212766,16,2923.313716613853,0.2736842105263158,0,0,192.0,192.0,192.0,0.0,0.14634146341463414,0.8333333333333334,1.2142857142857142,Easy,3,charts/01 Pop\Aitakatta\Aitakatta.tja
310,210,96,3,1,3,0,8.857142857142858,5,5.281553398058253,3,17.658591761711754,0.41935483870967744,0,0,79.0,79.0,79.0,0.0,0.22857142857142856,9.875,8.555555555555555,Oni,6,charts/01 Pop\Akaneiro no Yakusoku\Akaneiro no Yakusoku.tja
